Year,Make,Model,FCCid,Frequency,Modulation,Exploit,ExploitSource,Chipset
2017,Kia,Forte,OSLOKA-875T (YD),433.92,FSK,Possible Rollback 2 Loose. Similar to OSLOKA-870T. Same chipset,,OMRON MD-011
2017,Kia,K900,SY5KHFNA433,433.92,FSK,,,
2017,Kia,Niro,TQ8-FOB-4F08,433.92,FSK,,,
2017,Kia,Optima,SY5JFFGE04,433.92,FSK,,,
2017,Kia,Optima,SY5JFRGE04,433.92,FSK,,,
2017,Kia,Rio,SY5XMFNA04,315,FSK,,,
2017,Kia,Rio,TQ8-RKE-3F05,315,FSK,,,
2017,Kia,Sedona,SY5YPFGE06,433.92,FSK,,,
2017,Kia,Sedona,TQ8-RKE-4F19,433.92,FSK,,,
2017,Kia,Sedona,TQ8-RKE-4F21,433.92,FSK,,,
2017,Kia,Sorento,OSLOKA-910T,433.92,FSK,,,
2017,Kia,Sorento,TQ8-FOB-4F06,433.92,FSK,,,
2017,Kia,Soul,OSLOKA-875T,433.92,FSK,Possible Rollback 2 Loose. Similar to OSLOKA-870T. Same chipset,,OMRON MD-011
2017,Kia,Soul,OSLOKA-875T (PSD),433.92,FSK,Possible Rollback 2 Loose. Similar to OSLOKA-870T. Same chipset,,OMRON MD-011
2017,Kia,Sportage,TQ8-FOB-4F08,433.92,FSK,,,
2017,Kia,Sportage,TQ8-RKE-4F27,433.92,FSK,,,
2018,Kia,Cadenza,TQ8-FO8-4F10,433.92,FSK,,typo; should be FOB,
2018,Kia,Forte,OSLOKA-875T (YD),433.92,FSK,Possible Rollback 2 Loose. Similar to OSLOKA-870T. Same chipset,,OMRON MD-011
2018,Kia,Niro,TQ8-FOB-4F08,433.92,FSK,,,
2018,Kia,Optima,SY5JFFGE04,433.92,FSK,,,
2018,Kia,Optima,SY5JFRGE04,433.92,FSK,,,
2018,Kia,Rio,NYOSYEC4TX1611,433.92,FSK,,,
2018,Kia,Sedona,SY5YPFGE06,433.92,FSK,,,
2018,Kia,Sedona,TQ8-RKE-4F19,433.92,FSK,,,
2018,Kia,Sedona,TQ8-RKE-4F21,433.92,FSK,,,
2018,Kia,Sorento,OSLOKA-910T,433.92,FSK,,,
2018,Kia,Sorento,TQ8-FOB-4F06,433.92,FSK,,,
2018,Kia,Soul,OSLOKA-875T,433.92,FSK,Possible Rollback 2 Loose. Similar to OSLOKA-870T. Same chipset,,OMRON MD-011
2018,Kia,Soul,OSLOKA-875T (PSD),433.92,FSK,Possible Rollback 2 Loose. Similar to OSLOKA-870T. Same chipset,,OMRON MD-011
2018,Kia,Sportage,TQ8-FOB-4F08,433.92,FSK,,,
2018,Kia,Sportage,TQ8-RKE-4F27,433.92,FSK,,,
2018,Kia,Stinger,TQ8-FOB-4F15,433.92,FSK,,,
2019,Kia,Cadenza,TQ8-FO8-4F10,433.92,FSK,,typo; should be FOB,
2019,Kia,Forte,CQOTD00660,433.92,FSK,,,
2019,Kia,Niro,TQ8-FOB-4F08,433.92,FSK,,,
2019,Kia,Optima,SY5JFFGE04,433.92,FSK,,,
2019,Kia,Optima,SY5JFRGE04,433.92,FSK,,,
2019,Kia,Rio,NYOSYEC4TX1611,433.92,FSK,,,
2019,Kia,Sedona,SY5YPFGE06,433.92,FSK,,,
2019,Kia,Sedona,TQ8-RKE-4F37,433.92,FSK,,,
2019,Kia,Sorento ,OSLOKA-910T,433.92,FSK,,,
2019,Kia,Sorento,OSLOKA-910T,433.92,FSK,,,
2019,Kia,Sorento,TQ8-FOB-4F06,433.92,FSK,,,
2019,Kia,Soul,OSLOKA-875T,433.92,FSK,Possible Rollback 2 Loose. Similar to OSLOKA-870T. Same chipset,,OMRON MD-011
2019,Kia,Soul,OSLOKA-875T (PSD),433.92,FSK,Possible Rollback 2 Loose. Similar to OSLOKA-870T. Same chipset,,OMRON MD-011
2019,Kia,Soul,SY5SKFGE04,433.92,FSK,,,
2019,Kia,Soul,SY5SKRGE04,433.92,FSK,,,
2019,Kia,Sportage,TQ8-FOB-4F08,433.92,FSK,,,
2019,Kia,Sportage,TQ8-RKE-4F27,433.92,FSK,,,
2019,Kia,Stinger,TQ8-FOB-4F15,433.92,FSK,,,
2019,Kia,Stinger,TQ8-FOB-4F17,433.92,FSK,,,
2020,Kia,Forte,CQOTD00660,433.92,FSK,,,
2020,Kia,Niro,TQ8-FOB-4F08,433.92,FSK,,,
2020,Kia,Optima,SY5JFFGE04,433.92,FSK,,,
2020,Kia,Optima,SY5JFRGE04,433.92,FSK,,,
2020,Kia,Rio,NYOSYEC4TX1611,433.92,FSK,,,
2020,Kia,Sedona,TQ8-RKE-4F37,433.92,FSK,,,
2020,Kia,Sorento,OSLOKA-910T,433.92,FSK,,,
2020,Kia,Sorento,TQ8-FOB-4F06,433.92,FSK,,,
2020,Kia,Soul,SY5SKFGE04,433.92,FSK,,,
2020,Kia,Soul,SY5SKRGE04,433.92,FSK,,,
2020,Kia,Stinger,TQ8-FOB-4F15,433.92,FSK,,,
2020,Kia,Stinger,TQ8-FOB-4F17,433.92,FSK,,,
2020,Kia,Telluride,TQ8-FOB-4F24,433.92,FSK,,,
2021,Kia,Forte,CQOTD00660,433.92,FSK,,,
2021,Kia,Rio,NYOSYEC4TX1611,433.92,FSK,,,
2021,Kia,Soul,SY5SKRGE04,433.92,FSK,,,
2021,Kia,Sportage,TQ8-FOB-4F24,433.92,FSK,,,
2021,Kia,Sportage,TQ8-RKE-4F42,433.92,FSK,,,
2021,Kia,Stinger,TQ8-FOB-4F15,433.92,FSK,,,
2021,Kia,Stinger,TQ8-FOB-4F17,433.92,FSK,,,
2022,Kia,Forte,CQOTD00660,433.92,FSK,,,
2022,Kia,Sportage,TQ8-FOB-4F24,433.92,FSK,,,
2022,Kia,Sportage,TQ8-RKE-4F42,433.92,FSK,,,
2007,Hyundai,Veracruz,SY5SVISMKFNA04,315,FSK,,,
2008,Hyundai,Veracruz,SY5SVISMKFNA04,315,FSK,,,
2009,Hyundai,Genesis,SY5HMFNA04,315,FSK,,,
2009,Hyundai,Veracruz,SY5SVISMKFNA04,315,FSK,,,
2010,Hyundai,Genesis,SY5HMFNA04,315,FSK,,,
2010,Hyundai,Veracruz,SY5SVISMKFNA04,315,FSK,,,
2011,Hyundai,Azera,SY5HMFNA04,315,FSK,,,
2011,Hyundai,Genesis,SY5HMFNA04,315,FSK,,,
2011,Hyundai,Sonata,OSLOKA-950T,313.85,FSK,,,
2011,Hyundai,Sonata,SY5HMFNA04,315,FSK,,,
2011,Hyundai,Veloster,SY5HMFNA04,315,FSK,,,
2011,Hyundai,Veracruz,SY5SVISMKFNA04,315,FSK,,,
2012,Hyundai,Azera,SY5HMFNA04,315,FSK,,,
2012,Hyundai,Elantra GT,TQ8RKE-3F03,315,FSK,,,
2012,Hyundai,Elantra,SY5HMFNA04,315,FSK,,,
2012,Hyundai,Elantra Touring,TQ8RKE-3F03,315,FSK,,,
2012,Hyundai,Equus,SY5HMFNA04,315,FSK,,,
2012,Hyundai,Genesis,SY5HMFNA04,315,FSK,,,
2012,Hyundai,Sonata,OSLOKA-950T,313.85,FSK,,,
2012,Hyundai,Sonata,SY5HMFNA04,315,FSK,,,
2012,Hyundai,Tucson,SY5HMFNA04,315,FSK,,,
2012,Hyundai,Veloster,SY5HMFNA04,315,FSK,,,
2012,Hyundai,Veracruz,SY5SVISMKFNA04,315,FSK,,,
2013,Hyundai,Azera,SY5HMFNA04,315,FSK,,,
2013,Hyundai,Elantra GT Hatchback,SY5HMFNA04,315,FSK,,,
2013,Hyundai,Elantra GT,TQ8RKE-3F03,315,FSK,,,
2013,Hyundai,Elantra,SY5HMFNA04,315,FSK,,,
2013,Hyundai,Elantra,SY5MDFNA433,433.92,FSK,,,
2013,Hyundai,Equus,SY5HMFNA04,315,FSK,,,
2013,Hyundai,Genesis Coupe,SY5RBFNA433,433.92,FSK,,,
2013,Hyundai,Genesis,SY5HMFNA04,315,FSK,,,
2013,Hyundai,Santa Fe,SY5DMFNA04,315,FSK,,,
2013,Hyundai,Santa Fe,TQ8-RKE-3F04,315,FSK,,,
2013,Hyundai,Sonata,OSLOKA-950T,313.85,FSK,,,
2013,Hyundai,Sonata,SY5HMFNA04,315,FSK,,,
2013,Hyundai,Tucson,SY5HMFNA04,315,FSK,,,
2013,Hyundai,Veloster,SY5HMFNA04,315,FSK,,,
2014,Hyundai,Accent,TQ8RKE-4F14,433.92,FSK,,,
2014,Hyundai,Azera,SY5HMFNA04,315,FSK,,,
2014,Hyundai,Elantra GT Hatchback,SY5HMFNA04,315,FSK,,,
2014,Hyundai,Elantra GT,TQ8RKE-3F03,315,FSK,,,
2014,Hyundai,Elantra,SY5HMFNA04,315,FSK,,,
2014,Hyundai,Elantra,SY5MDFNA433,433.92,FSK,,,
2014,Hyundai,Equus,SY5HMFNA04,315,FSK,,,
2014,Hyundai,Genesis Coupe,SY5RBFNA433,433.92,FSK,,,
2014,Hyundai,Santa Fe,SY5DMFNA04,315,FSK,,,
2014,Hyundai,Santa Fe,TQ8-RKE-3F04,315,FSK,,,
2014,Hyundai,Sonata,OSLOKA-950T,313.85,FSK,,,
2014,Hyundai,Sonata,SY5HMFNA04,315,FSK,,,
2014,Hyundai,Tucson,SY5HMFNA04,315,FSK,,,
2014,Hyundai,Tucson,TQ8-FOB-4F03,433.92,FSK,,,
2014,Hyundai,Veloster,SY5HMFNA04,315,FSK,,,
2015,Hyundai,Accent,TQ8RKE-4F14,433.92,FSK,,,
2015,Hyundai,Azera,SY5DMFNA433,433.92,FSK,,,
2015,Hyundai,Azera,SY5HMFNA04,315,FSK,,,
2015,Hyundai,Elantra GT Hatchback,SY5HMFNA04,315,FSK,,,
2015,Hyundai,Elantra GT,TQ8RKE-3F03,315,FSK,,,
2015,Hyundai,Elantra,SY5MDFNA433,433.92,FSK,,,
2015,Hyundai,Genesis Coupe,SY5RBFNA433,433.92,FSK,,,
2015,Hyundai,Genesis Sedan,SY5DHFNA433,433.92,FSK,,,
2015,Hyundai,Santa Fe,SY5DMFNA04,315,FSK,,,
2015,Hyundai,Santa Fe,SY5DMFNA433,433.92,FSK,,,
2015,Hyundai,Santa Fe,TQ8-RKE-3F04,315,FSK,,,
2015,Hyundai,Sonata,CQOFD00120,433.92,FSK,,,
2015,Hyundai,Sonata,OSLOKA-950T,313.85,FSK,,,
2015,Hyundai,Sonata,TQ8-RKE-4F16,433.92,FSK,,,
2015,Hyundai,Tucson,TQ8-FOB-4F03,433.92,FSK,,,
2015,Hyundai,Veloster,SY5HMFNA04,315,FSK,,,
2016,Hyundai,Accent,TQ8RKE-4F14,433.92,FSK,,,
2016,Hyundai,Azera,SY5DMFNA433,433.92,FSK,,,
2016,Hyundai,Elantra GT,TQ8RKE-3F03,315,FSK,,,
2016,Hyundai,Elantra,OSLOKA-423T,433.92,FSK,,,
2016,Hyundai,Elantra,SY5MDFNA433,433.92,FSK,,,
2016,Hyundai,Genesis Coupe,SY5RBFNA433,433.92,FSK,,,
2016,Hyundai,Genesis Sedan,SY5DHFNA433,433.92,FSK,,,
2016,Hyundai,Santa Fe,SY5DMFNA04,315,FSK,,,
2016,Hyundai,Santa Fe,SY5DMFNA433,433.92,FSK,,,
2016,Hyundai,Santa Fe,TQ8-RKE-3F04,315,FSK,,,
2016,Hyundai,Sonata,CQOFD00120,433.92,FSK,,,
2016,Hyundai,Sonata,TQ8-RKE-4F16,433.92,FSK,,,
2016,Hyundai,Tucson,TQ8-FOB-4F07,433.92,FSK,Rollback 2 Loose,https://medium.com/codex/rollback-important-details-about-the-new-keyfob-vulnerability-86ea5727f3d3,OMRON-MD-015
2016,Hyundai,Tucson,TQ8-RKE-4F25,433.92,FSK,Possible Rollback 2 Loose. Similar to TQ8-FOB-4F07 (RKE-4F07),,
2016,Hyundai,Veloster,SY5HMFNA04,315,FSK,,,
2017,Hyundai,Accent,TQ8RKE-4F14,433.92,FSK,,,
2017,Hyundai,Azera,SY5DMFNA433,433.92,FSK,,,
2017,Hyundai,Elantra GT,OSLOKA-450T (PD),433.92,FSK,,,
2017,Hyundai,Elantra GT,TQ8RKE-3F03,315,FSK,,,
2017,Hyundai,Elantra,OSLOKA-423T,433.92,FSK,,,
2017,Hyundai,Santa Fe,SY5DMFNA04,315,FSK,,,
2017,Hyundai,Santa Fe,SY5DMFNA433,433.92,FSK,,,
2017,Hyundai,Santa Fe,TQ8-RKE-4F31,433.92,FSK,,,
2017,Hyundai,Sonata,CQOFD00120,433.92,FSK,,,
2017,Hyundai,Sonata,TQ8-RKE-4F16,433.92,FSK,,,
2017,Hyundai,Sonata,TQ8-RKE-4F25,433.92,FSK,Possible Rollback 2 Loose. Similar to TQ8-FOB-4F07 (RKE-4F07),,
2017,Hyundai,Tucson,TQ8-FOB-4F07,433.92,FSK,Rollback 2 Loose,https://medium.com/codex/rollback-important-details-about-the-new-keyfob-vulnerability-86ea5727f3d3,OMRON-MD-015
2017,Hyundai,Tucson,TQ8-FOB-4F11,433.92,FSK,Possible Rollback 2 Loose. Similar to TQ8-FOB-4F07 (RKE-4F07),,
2017,Hyundai,Tucson,TQ8-RKE-4F25,433.92,FSK,Possible Rollback 2 Loose. Similar to TQ8-FOB-4F07 (RKE-4F07),,
2017,Hyundai,Veloster,SY5HMFNA04,315,FSK,,,
2017,Hyundai,Veloster,SY5IGFGE04,433.92,FSK,,,
2018,Hyundai,Accent,NYOSYEC4TX1707,433.92,FSK,,,
2018,Hyundai,Elantra GT,OSLOKA-450T (PD),433.92,FSK,,,
2018,Hyundai,Elantra,OSLOKA-423T,433.92,FSK,,,
2018,Hyundai,Kona,OSLOKA-450T (OS),433.92,FSK,,,
2018,Hyundai,Santa Fe,SY5DMFNA04,315,FSK,,,
2018,Hyundai,Santa Fe,SY5DMFNA433,433.92,FSK,,,
2018,Hyundai,Santa Fe,TQ8-RKE-4F31,433.92,FSK,,,
2018,Hyundai,Santa Fe,TQ8-RKE-4F39,433.92,FSK,,,
2018,Hyundai,Sonata,CQOFD00120,433.92,FSK,,,
2018,Hyundai,Sonata,TQ8-RKE-4F25,433.92,FSK,Possible Rollback 2 Loose. Similar to TQ8-FOB-4F07 (RKE-4F07),,
2018,Hyundai,Tucson,TQ8-FOB-4F07,433.92,FSK,Rollback 2 Loose,https://medium.com/codex/rollback-important-details-about-the-new-keyfob-vulnerability-86ea5727f3d3,OMRON-MD-015
2018,Hyundai,Tucson,TQ8-FOB-4F11,433.92,FSK,Possible Rollback 2 Loose. Similar to TQ8-FOB-4F07 (RKE-4F07),,
2018,Hyundai,Tucson,TQ8-RKE-4F25,433.92,FSK,Possible Rollback 2 Loose. Similar to TQ8-FOB-4F07 (RKE-4F07),,
2018,Hyundai,Veloster,SY5IGFGE04,433.92,FSK,,,
2019,Hyundai,Accent,NYOSYEC4TX1707,433.92,FSK,,,
2019,Hyundai,Elantra GT,OSLOKA-450T (PD),433.92,FSK,,,
2019,Hyundai,Elantra,OSLOKA-423T,433.92,FSK,,,
2019,Hyundai,Kona,OSLOKA-450T (OS),433.92,FSK,,,
2019,Hyundai,Santa Fe,SY5DMFNA433,433.92,FSK,,,
2019,Hyundai,Santa Fe,TQ8-FOB-4F19,433.92,FSK,,,
2019,Hyundai,Santa Fe,TQ8-RKE-4F31,433.92,FSK,,,
2019,Hyundai,Santa Fe,TQ8-RKE-4F39,433.92,FSK,,,
2019,Hyundai,Sonata,CQOFD00120,433.92,FSK,,,
2019,Hyundai,Sonata,TQ8-RKE-4F25,433.92,FSK,Possible Rollback 2 Loose. Similar to TQ8-FOB-4F07 (RKE-4F07),,
2019,Hyundai,Tucson,TQ8-FOB-4F11,433.92,FSK,Possible Rollback 2 Loose. Similar to TQ8-FOB-4F07 (RKE-4F07),,
2019,Hyundai,Tucson,TQ8-RKE-4F25,433.92,FSK,Possible Rollback 2 Loose. Similar to TQ8-FOB-4F07 (RKE-4F07),,
2019,Hyundai,Veloster,SY5IGFGE04,433.92,FSK,,,
2020,Hyundai,Accent,NYOSYEC4TX1707,433.92,FSK,,,
2020,Hyundai,Elantra,OSLOKA-423T,433.92,FSK,,,
2020,Hyundai,Kona,OSLOKA-450T (OS),433.92,FSK,,,
2020,Hyundai,Kona,TQ8-FOB-4F19,433.92,FSK,,,
2020,Hyundai,Palisade,TQ8-FOB-4F29,433.92,FSK,,,
2020,Hyundai,Santa Fe,TQ8-FOB-4F19,433.92,FSK,,,
2020,Hyundai,Santa Fe,TQ8-FOB-4F30,433.92,FSK,,,
2020,Hyundai,Santa Fe,TQ8-RKE-4F39,433.92,FSK,,,
2020,Hyundai,Santa Fe,TQ8-RKE-4F41,433.92,FSK,,,
2020,Hyundai,Sonata,TQ8-RKE-4F25,433.92,FSK,Possible Rollback 2 Loose. Similar to TQ8-FOB-4F07 (RKE-4F07),,
2020,Hyundai,Sonata,TQ8-RKE-4F40,433.92,FSK,,,
2020,Hyundai,Tucson,TQ8-FOB-4F11,433.92,FSK,Possible Rollback 2 Loose. Similar to TQ8-FOB-4F07 (RKE-4F07),,
2020,Hyundai,Tucson,TQ8-RKE-4F25,433.92,FSK,Possible Rollback 2 Loose. Similar to TQ8-FOB-4F07 (RKE-4F07),,
2020,Hyundai,Veloster,SY5IGFGE04,433.92,FSK,,,
2020,Hyundai,Venue,SY5FD1GRGE03,noRecord,XXX,,,
2021,Hyundai,Accent,NYOSYEC4TX1707,433.92,FSK,,,
2021,Hyundai,Kona,OSLOKA-450T (OS),433.92,FSK,,,
2021,Hyundai,Kona,TQ8-FOB-4F19,433.92,FSK,,,
2021,Hyundai,Palisade,TQ8-FOB-4F29,433.92,FSK,,,
2021,Hyundai,Santa Fe,TQ8-RKE-4F41,433.92,FSK,,,
2021,Hyundai,Tucson,TQ8-FOB-4F11,433.92,FSK,Possible Rollback 2 Loose. Similar to TQ8-FOB-4F07 (RKE-4F07),,
2021,Hyundai,Tucson,TQ8-RKE-4F25,433.92,FSK,Possible Rollback 2 Loose. Similar to TQ8-FOB-4F07 (RKE-4F07),,
2021,Hyundai,Veloster,SY5IGFGE04,433.92,FSK,,,
2021,Hyundai,Venue,SY5FD1GRGE03,noRecord,XXX,,,
2022,Hyundai,Palisade,TQ8-FOB-4F29,433.92,FSK,,,
